task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
monitor,python_fast_api,total_IO_write,1530,0,1,0,1,0,0.00000000000000327069863952482,TRUE,637469.402959619,641794.328371267,633105.947378311,138466732.736781,368015981.385888,-39828352.762884
monitor,python_fast_api,readOps,2,0.0000194311141967774,-0.103111719831264,0.0000000108567212175485,-0.0840164666525909,0.0000000119280959844337,0.0492383006129429,TRUE,0,0,0,0,30.4709025421238,-29.0454123460454
monitor,python_fast_api,writeOps,779,0.0736209161230728,0.0374352219214304,0.0383874145068715,0.0258064102271884,0.0351432348522572,0.397283437273765,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,readLatency(ms),2,0.00022125244140625,-0.0878060155561077,0.00000114687300052094,-0.0715318016477016,0.00000122030955661438,0.140075386114018,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,writeLatency(ms),792,0.117885136759589,0.0121698258906573,0.500978228603204,0.00815450032064443,0.49986424418359,0.645299395222069,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,readBytesPerSec,2,0.0000194311141967774,-0.10308606393944,0.0000000109484228751766,-0.0839952852394385,0.0000000120159118766134,0.0472755075526472,TRUE,0,0,0,0,60284.3110541518,-58086.3140171147
monitor,python_fast_api,writeBytesPerSec,796,0.0284680773479866,0.0242618817219093,0.179677027939494,0.016573836931684,0.172583988496656,0.426776275475463,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,procMemory(bytes),1497,0,0.921053049727702,0,0.805732760220108,0,0.000684825191046673,TRUE,115.111967437441,117.804609126424,112.394737109837,14131837.2330736,14256206.8507165,14006041.0717781
monitor,python_fast_api,GC_gen0,1099,0,0.415748046650915,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337981904258853,0.362135296276922,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000778000257628772,0.00000297246547186788,TRUE,0.0754058562235869,0.0835933614320942,0.0671967795718755,335.047418575004,607.177727826787,3.5019485068766
monitor,python_fast_api,GC_gen1,1451,0,0.914572595789032,0,0.79704977808736,0,0.000996060491789471,TRUE,0.000852018670699906,0.00087172076835835,0.000831453993138005,6.88251503424273,7.99013946009402,5.73358366605173
